BusNum,Type,P,Q,V,еш
1,1,1.265783,0.571845,1.050000,0.000000
2,3,-0.960000,-0.620000,0.982571,-5.009854
3,3,-0.350000,-0.140000,0.977404,-7.119968
4,3,-0.160000,-0.080000,0.999404,-7.487050
5,2,0.240000,0.023096,1.020000,-3.204003
